BOROUGH,NEIGHBORHOOD,BUILDING CLASS CATEGORY,TAX CLASS AT PRESENT,BLOCK,LOT,BUILDING CLASS AT PRESENT,ADDRESS,APARTMENT NUMBER,ZIP CODE,RESIDENTIAL UNITS,COMMERCIAL UNITS,TOTAL UNITS,LAND SQUARE FEET,GROSS SQUARE FEET,YEAR BUILT,TAX CLASS AT TIME OF SALE,BUILDING CLASS AT TIME OF SALE,SALE PRICE,SALE DATE,SALE_PRICE,LN_PRICE
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1203,R4, 800 TENTH AVENUE                          ,1A          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,247,356",2013-01-04,1247356.0,14.036536669083432
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1205,R4, 800 TENTH AVENUE                          ,1C          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,819,876",2013-03-26,1819876.0,14.414278924863765
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1211,R4, 800 TENTH AVENUE                          ,2D          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,580,587",2013-04-01,1580587.0,14.2733068549944
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1217,R4, 800 TENTH AVENUE                          ,2J          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,682,412",2013-09-05,1682412.0,14.335739036012807
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1223,R4, 800 10TH   AVENUE                         ,2P          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,087,369",2013-02-22,1087369.0,13.899271574919
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1225,R4, 800 TENTH AVENUE                          ,3A          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,529,675",2013-04-30,1529675.0,14.240565852504002
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1227,R4, 800 TENTH AVENUE                          ,3C          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$666,022",2012-09-11,666022.0,13.40907798200998
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1228,R4, 800 TENTH AVENUE                          ,3D          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,682,412",2013-01-05,1682412.0,14.335739036012807
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1231,R4, 800 TENTH AVENUE                          ,3G          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,178,378",2013-12-04,1178378.0,13.97964947457407
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1234,R4, 800 TENTH AVENUE                          ,3J          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,796,242",2013-06-19,1796242.0,14.40120726264242
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1237,R4, 800 10TH   AVENUE                         ,3M          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,750,000",2013-10-07,1750000.0,14.375126345899696
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1251,R4, 800 TENTH AVENUE                          ,4J          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,824,967",2013-06-18,1824967.0,14.417072462643464
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1258,R4, 800 TENTH AVENUE                          ,4Q          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$892,242",2012-08-30,892242.0,13.701492675215265
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1260,R4, 800 TENTH AVENUE                          ,5B          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,050,000",2013-06-06,1050000.0,13.864300722133706
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1262,R4, 800 TENTH AVENUE                          ,5D          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,707,868",2013-04-15,1707868.0,14.350756366971773
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1268,R4, 800 TENTH AVENUE                          ,5J          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,829,608",2013-04-03,1829608.0,14.419612294221595
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1277,R4, 800 TENTH AVENUE                          ,6B          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,142,740",2013-05-15,1142740.0,13.948939445335313
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1278,R4, 800 TENTH AVENUE                          ,6C          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$687,318",2012-12-10,687318.0,13.440552346203686
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1282,R4, 800 TENTH AVENUE                          ,6G          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,198,293",2013-01-16,1198293.0,13.9964086020446
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1283,R4, 800 TENTH AVENUE                          ,6H          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$1,178,378",2012-12-09,1178378.0,13.97964947457407
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1289,R4, 800 TENTH AVENUE                          ,6N          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$694,955",2012-05-12,694955.0,13.451602374249235
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1293,R4, 800 TENTH AVENUE                          ,7A          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$2,649,750",2013-03-15,2649750.0,14.789975853889501
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1294,R4, 800 TENTH AVENUE                          ,7B          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$2,647,450",2012-12-12,2647450.0,14.789107470538095
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1063,1295,R4, 800 TENTH AVENUE                          ,PHA         ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$2,622,300",2012-12-09,2622300.0,14.779562353236688
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1067,1250,R4, 462 WEST 58TH STREET                      ,8A          ,10019,1,0,1,0.0,0.0,2008,2, R4 ,"$2,370,000",2013-07-30,2370000.0,14.678400513111313
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1071,1011,R4, 500 WEST 43RD   STREET                    ,3J          ,10036,1,0,1,0.0,0.0,1988,2, R4 ,"$749,000",2012-02-08,749000.0,13.526494262499357
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1071,1014,R4, 500 WEST 43RD   STREET                    ,4B          ,10036,1,0,1,0.0,0.0,1988,2, R4 ,"$505,000",2012-08-22,505000.0,13.132313708257497
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1071,1032,R4, 500 WEST 43RD STREET                      ,5K          ,10036,1,0,1,0.0,0.0,1988,2, R4 ,"$700,000",2013-02-07,700000.0,13.458835614025542
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1071,1082,R4, 500 WEST 43RD   STREET                    ,11A         ,10036,1,0,1,0.0,0.0,1988,2, R4 ,"$442,000",2013-04-17,442000.0,12.999065161059836
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1071,1099,R4, 500 WEST 43RD STREET                      ,12J         ,10036,1,0,1,0.0,0.0,1988,2, R4 ,"$749,000",2013-07-06,749000.0,13.526494262499357
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1071,1100,R4, 500 WEST 43RD STREET                      ,14A         ,10036,1,0,1,0.0,0.0,1988,2, R4 ,"$449,000",2012-08-14,449000.0,13.01477816672439
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1071,1145,R4, 500 WEST 43RD   STREET                    ,19A         ,10036,1,0,1,0.0,0.0,1988,2, R4 ,"$425,000",2012-08-29,425000.0,12.959844447906553
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1071,1164,R4, 500 WEST 43RD   STREET                    ,21B         ,10036,1,0,1,0.0,0.0,1988,2, R4 ,"$757,500",2012-09-08,757500.0,13.53777881636566
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1071,1209,R4, 500 WEST 43RD STREET                      ,26B         ,10036,1,0,1,0.0,0.0,1988,2, R4 ,"$770,000",2012-10-10,770000.0,13.554145793829866
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1071,1218,R4, 500 WEST 43RD STREET                      ,27B         ,10036,1,0,1,0.0,0.0,1988,2, R4 ,"$800,000",2012-01-08,800000.0,13.592367006650065
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1071,1219,R4, 500 WEST 43RD   STREET                    ,27C         ,10036,1,0,1,0.0,0.0,1988,2, R4 ,"$690,000",2012-05-10,690000.0,13.444446876573442
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1071,1273,R4, 500 WEST 43RD   STREET                    ,34F         ,10036,1,0,1,0.0,0.0,1988,2, R4 ,"$825,000",2013-03-04,825000.0,13.623138665316818
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1071,1294,R4, 500 WEST 43RD   STREET                    ,38C         ,10036,1,0,1,0.0,0.0,1988,2, R4 ,"$850,000",2012-09-20,850000.0,13.652991628466498
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1075,1222,R4, 517 WEST 46TH STREET                      ,302,10036,1,0,1,0.0,0.0,2006,2, R4 ,"$1,175,000",2013-01-18,1175000.0,13.976778705560397
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1075,1245,R4, 517 WEST 46                               ,604,10036,1,0,1,0.0,0.0,2006,2, R4 ,"$715,000",2013-03-28,715000.0,13.480037821676145
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1075,1251,R4, 517 WEST 46TH   STREET                    ,PH703       ,10036,1,0,1,0.0,0.0,2006,2, R4 ,"$1,500,000",2012-08-28,1500000.0,14.22097566607244
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1076,1017,R4, 505 WEST 47TH STREET                      ,3A-S        ,10036,1,0,1,0.0,0.0,2008,2, R4 ,"$560,000",2012-11-12,560000.0,13.235692062711331
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1076,1061,R4, 505 WEST 47TH   STREET                    ,1H-N        ,10036,1,0,1,0.0,0.0,2008,2, R4 ,"$422,500",2012-10-08,422500.0,12.953944725779365
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1005,R4, 635 WEST 42ND   STREET                    ,3A          ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$950,000",2013-02-07,950000.0,13.764217263576723
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1021,R4, 635 WEST 42ND   STREET                    ,20A         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$890,000",2013-03-14,890000.0,13.698976741708323
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1024,R4, 635 WEST 42ND   STREET                    ,23A         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$988,000",2013-04-29,988000.0,13.803437976730004
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1026,R4, 635 WEST 42ND   STREET                    ,25A         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$1,450,000",2012-12-27,1450000.0,14.187074114396758
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1040,R4, 635 WEST 42ND   STREET                    ,39A         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$1,585,000",2012-08-16,1585000.0,14.276094965293519
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1050,R4, 635 W 42ND STREET                         ,5B          ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$770,000",2013-07-06,770000.0,13.554145793829866
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1061,R4, 635 W 42ND STREET                         ,17B         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$840,000",2013-04-30,840000.0,13.641157170819497
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1088,R4, 635 WEST 42ND   STREET                    ,44B         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$1,475,000",2013-04-25,1475000.0,14.204168547756057
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1107,R4, 635 W 42 ST                               ,19C         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$790,000",2013-09-05,790000.0,13.579788224443204
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1121,R4, 635 WEST 42ND   STREET                    ,4D          ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$363,000",2013-02-19,363000.0,12.802158113246987
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1140,R4, 635 WEST 42ND STREET                      ,24D         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$1,290,000",2013-04-19,1290000.0,14.070152776337855
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1159,R4, 635 WEST 42ND   STREET                    ,43D         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$1,280,000",2012-03-10,1280000.0,14.0623706358958
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1167,R4, 635 WEST 42ND   STREET                    ,6E          ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$825,000",2013-06-05,825000.0,13.623138665316818
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1174,R4, 635 W 42 ST                               ,14E         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$775,000",2012-09-28,775000.0,13.560618308335483
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1203,R4, 635 WEST 42ND STREET                      ,43E         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$1,480,000",2013-01-31,1480000.0,14.207552645740298
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1204,R4, 635 WEST 42ND   STREET                    ,44E         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$1,470,000",2013-10-06,1470000.0,14.20077295875492
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1235,R4, 635 WEST 42ND STREET                      ,31F         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$1,250,000",2012-10-15,1250000.0,14.038654109278484
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1249,R4, 635 W 42 ST                               ,45F         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$1,457,500",2012-08-30,1457500.0,14.192233197206784
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1267,R4, 635 WEST 42ND   STREET                    ,19G         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$925,000",2013-06-08,925000.0,13.737549016494562
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1267,R4, 635 WEST 42ND   STREET                    ,19G         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$840,000",2013-05-15,840000.0,13.641157170819497
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1269,R4, 635 W 42 ST                               ,21G         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$860,000",2012-08-13,860000.0,13.664687668229691
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1280,R4, 635 WEST 42ND   STREET                    ,32G         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$815,000",2012-09-13,815000.0,13.610943392223
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1290,R4, 635 WEST 42ND   STREET                    ,42G         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$948,000",2013-05-30,948000.0,13.762109781237159
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1312,R4, 635 WEST 42ND STREET                      ,20H         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$793,000",2013-03-06,793000.0,13.583578500616985
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1326,R4, 635 W 42 ST                               ,34H         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$940,000",2013-01-05,940000.0,13.753635154246187
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1340,R4, 635 WEST 42ND STREET                      ,3J          ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$740,000",2013-06-06,740000.0,13.514405465180353
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1350,R4, 635 WEST 42ND   STREET                    ,14J         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$650,000",2013-12-03,650000.0,13.38472764187182
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1382,R4, 635 WEST 42ND   STREET                    ,PHJ         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$1,395,000",2013-02-20,1395000.0,14.148404973237604
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1401,R4, 635 WEST 42ND   STREET                    ,21K         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$725,000",2013-08-07,725000.0,13.493926933836812
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1414,R4, 635 WEST 42ND STREET                      ,34K         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$1,310,000",2012-01-08,1310000.0,14.085537695177335
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1446,R4, 635 WEST 42ND STREET                      ,2M          ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$1,430,641",2013-03-28,1430641.0,14.17363315354954
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1457,R4, 635 WEST 42ND STREET                      ,14M         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$760,000",2012-05-09,760000.0,13.541073712262515
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1460,R4, 635 W 42 ST                               ,17M         ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$750,000",2013-01-03,750000.0,13.527828485512494
1,CLINTON                  ,13  CONDOS - ELEVATOR APARTMENTS            ,2,1090,1468,R4, 635 W 42 ST                               ,6N          ,10036,1,0,1,0.0,0.0,2005,2, R4 ,"$852,500",2012-11-30,852500.0,13.655928488139809
1,CLINTON                  ,14  RENTALS - 4-10 UNIT                     ,2A,1059,162,S4, 458 WEST 50TH   STREET                    ,            ,10019,4,1,5,1205.0,3780.0,1910,2, S4 ,"$2,980,000",2012-12-20,2980000.0,14.907433858481587
1,CLINTON                  ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,1053,1002,R1, 437 WEST 43RD   STREET                    ,1,10036,1,0,1,0.0,0.0,1920,2, R1 ,"$470,000",2012-12-14,470000.0,13.060487973686241
1,CLINTON                  ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,1053,1003,R1, 437 WEST 43RD   STREET                    ,2F          ,10036,1,0,1,0.0,0.0,1920,2, R1 ,"$215,000",2012-12-14,215000.0,12.2783933071098
1,CLINTON                  ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,1053,1004,R1, 437 WEST 43RD   STREET                    ,2R          ,10036,1,0,1,0.0,0.0,1920,2, R1 ,"$275,000",2012-12-14,275000.0,12.524526376648708
1,CLINTON                  ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,1053,1005,R1, 437 WEST 43RD STREET                      ,3F          ,10036,1,0,1,0.0,0.0,1920,2, R1 ,"$320,000",2012-11-29,320000.0,12.676076274775909
1,CLINTON                  ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,1053,1101,R1, 426 WEST 44TH   STREET                    ,G/1         ,10036,1,0,1,0.0,0.0,1901,2, R1 ,"$1,375,000",2012-12-18,1375000.0,14.133964289082808
1,CLINTON                  ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,1058,1104,R1, 424 WEST 49TH   STREET                    ,4A          ,10019,1,0,1,0.0,0.0,1899,2, R1 ,"$565,000",2012-06-09,565000.0,13.244581010128577
1,CLINTON                  ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,1070,1102,R1, 534 WEST 42ND   STREET                    ,2,10036,1,0,1,0.0,0.0,2010,2, R1 ,"$860,000",2012-10-22,860000.0,13.664687668229691
1,CLINTON                  ,15  CONDOS - 2-10 UNIT RESIDENTIAL          ,2C,1070,1103,R1, 534 WEST 42ND   STREET                    ,3,10036,1,0,1,0.0,0.0,2010,2, R1 ,"$738,231",2012-07-11,738231.0,13.512012062735867
